13	1	59	4:37	43	5:06	0:29	13	4
13	2	43	5:11	56	5:42	0:31	14,6	70
13	3	59	5:29	43	6:06	0:37	16	16
13	4	43	6:11	56	6:38	0:27	11,8	47
13	5	18	6:42	43	7:06	0:24	11,5	20
13	6	43	7:11	56	7:38	0:27	11,8	33
13	7	18	7:42	43	8:06	0:24	11,5	9
13	8	43	8:11	59	8:42	0:31	13	56
13	9	59	8:57	43	9:26	0:29	13	23
13	10	43	9:31	56	9:58	0:27	11,8	46
13	11	59	10:57	43	11:26	0:29	13	29
13	12	43	11:31	56	11:58	0:27	11,8	40
13	13	59	13:07	43	13:36	0:29	13	35
13	14	43	13:41	56	14:08	0:27	11,8	21
13	15	59	14:10	43	14:47	0:37	16	35
13	16	43	14:52	56	15:19	0:27	11,8	46
13	17	59	15:07	43	15:36	0:29	13	69
13	18	43	15:41	56	16:08	0:27	11,8	21
13	19	18	16:12	43	16:36	0:24	11,5	40
13	20	43	16:41	59	17:12	0:31	13	25
13	21	59	17:28	43	17:57	0:29	13	30
13	22	43	18:02	56	18:29	0:27	11,8	20
34	1	18	8:41	56	9:11	0:30	14,6	70
34	3	18	9:41	56	10:11	0:30	14,6	43
34	5	18	10:41	56	11:11	0:30	14,6	40
34	7	18	11:41	56	12:11	0:30	14,6	38
34	9	18	12:41	56	13:11	0:30	14,6	59
34	11	18	13:11	56	13:41	0:30	14,6	30
34	13	18	13:41	56	14:11	0:30	14,6	28
34	15	18	14:11	56	14:41	0:30	14,6	25
34	17	18	14:41	56	15:11	0:30	14,6	21
34	19	18	15:11	56	15:41	0:30	14,6	21
34	21	18	15:41	56	16:11	0:30	14,6	31
34	23	18	16:41	56	17:11	0:30	14,6	16
34	25	18	17:41	56	18:11	0:30	14,6	18
34	27	18	18:41	56	19:11	0:30	14,6	26
35	1	18	8:08	56	8:37	0:29	14,1	56
35	3	18	9:08	56	9:37	0:29	14,1	34
35	5	18	10:08	56	10:37	0:29	14,1	38
35	7	18	11:08	56	11:37	0:29	14,1	27
35	9	18	12:08	56	12:37	0:29	14,1	63
35	11	18	13:08	56	13:37	0:29	14,1	50
35	13	18	13:38	56	14:07	0:29	14,1	54
35	15	18	14:08	56	14:37	0:29	14,1	27
35	17	18	14:38	56	15:07	0:29	14,1	77
35	19	18	15:08	56	15:37	0:29	14,1	60
35	21	18	15:38	56	16:07	0:29	14,1	42
35	23	18	16:38	56	17:07	0:29	14,1	31
35	25	18	17:38	56	18:07	0:29	14,1	22
62	1	5	5:00	5	5:34	0:34	13,8	35
62	3	5	5:20	5	5:54	0:34	13,8	41
62	5	5	5:50	5	6:24	0:34	13,8	2
62	7	5	6:20	5	6:54	0:34	13,8	91
62	9	5	6:50	5	7:24	0:34	13,8	22
62	11	5	7:30	5	8:04	0:34	13,8	47
62	13	5	8:00	54	8:23	0:23	9	4
62	15	5	8:30	5	9:04	0:34	13,8	37
62	17	5	9:30	5	10:04	0:34	13,8	44
62	19	5	10:30	5	11:24	0:54	13,8	32
62	21	5	11:30	5	12:04	0:34	13,8	22
62	23	5	12:30	5	13:04	0:34	13,8	27
62	25	5	13:30	5	14:04	0:34	13,8	57
62	27	5	14:30	5	15:04	0:34	13,8	45
62	29	5	15:30	5	16:04	0:34	13,8	58
62	31	5	16:30	5	17:04	0:34	13,8	28
62	33	5	17:30	5	18:04	0:34	13,8	19
62	35	5	19:00	5	19:34	0:34	13,8	27
62	37	5	20:30	5	21:04	0:34	13,8	8
62	39	5	22:00	5	22:34	0:34	13,8	6
62	101	5	7:20	5	7:54	0:34	13,8	80
